,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
3903,2017,5,구로구,11530,아파트,39753.42,74.19,544.72,164.78,629,30941.04,73.91,424.32,128.36,312,77.83,77.9,77.9,1.25,3.6,91.0,95.9,91.6,107.4712644,1108.57
3904,2017,5,구로구,11530,연립다세대,19605.9,53.12,376.3,113.83,249,14053.03,47.52,325.04,98.33,132,71.68,86.38,86.38,1.25,3.6,91.0,95.9,91.6,107.4712644,1108.57
3905,2017,5,구로구,11530,오피스텔,23110.29,47.47,514.96,155.78,70,19117.54,46.15,431.14,130.42,57,82.72,83.72,83.72,1.25,3.6,91.0,95.9,91.6,107.4712644,1108.57
3906,2017,6,구로구,11530,단독다가구,56773.28,163.81,443.35,134.11,46,7833.12,43.49,200.61,60.69,154,13.8,45.25,45.25,1.25,3.8,91.5,96.1,91.8,108.524735,1108.57
3907,2017,6,구로구,11530,아파트,39497.55,74.6,542.04,163.97,693,29172.64,72.08,412.06,124.65,330,73.86,76.02,76.02,1.25,3.8,91.5,96.1,91.8,108.524735,1108.57
3908,2017,6,구로구,11530,연립다세대,20759.92,53.18,402.52,121.76,250,14348.26,47.09,342.88,103.72,134,69.12,85.18,85.18,1.25,3.8,91.5,96.1,91.8,108.524735,1108.57
3909,2017,6,구로구,11530,오피스텔,23830.82,52.08,487.28,147.4,73,19797.18,49.64,430.51,130.23,71,83.07,88.35,88.35,1.25,3.8,91.5,96.1,91.8,108.524735,1108.57
3910,2017,7,구로구,11530,단독다가구,56344.63,169.23,430.27,130.16,51,8838.32,47.1,214.61,64.92,167,15.69,49.88,49.88,1.25,3.4,91.8,96.3,92.0,107.9063604,1108.57
3911,2017,7,구로구,11530,아파트,41280.95,75.94,555.37,168.0,618,29506.96,69.1,440.31,133.19,327,71.48,79.28,79.28,1.25,3.4,91.8,96.3,92.0,107.9063604,1108.57
3912,2017,7,구로구,11530,연립다세대,20822.6,52.8,406.63,123.01,277,13390.82,46.21,311.98,94.37,130,64.31,76.72,76.72,1.25,3.4,91.8,96.3,92.0,107.9063604,1108.57
3913,2017,7,구로구,11530,오피스텔,16109.33,35.48,479.57,145.07,125,17908.06,46.01,444.2,134.37,62,111.17,92.62,92.62,1.25,3.4,91.8,96.3,92.0,107.9063604,1108.57
3914,2017,8,구로구,11530,단독다가구,62840.97,177.26,388.49,117.52,31,8723.44,46.3,211.55,63.99,160,13.88,54.45,54.45,1.25,3.6,92.2,96.5,92.3,101.8534863,1108.57
3915,2017,8,구로구,11530,아파트,38641.2,73.78,538.19,162.8,304,26842.0,70.33,389.5,117.82,388,69.46,72.37,72.37,1.25,3.6,92.2,96.5,92.3,101.8534863,1108.57
3916,2017,8,구로구,11530,연립다세대,20599.35,52.07,399.67,120.9,200,14444.93,50.91,312.83,94.63,138,70.12,78.27,78.27,1.25,3.6,92.2,96.5,92.3,101.8534863,1108.57
3917,2017,8,구로구,11530,오피스텔,18992.0,39.05,503.18,152.21,50,17403.53,38.58,476.7,144.2,85,91.64,94.74,94.74,1.25,3.6,92.2,96.5,92.3,101.8534863,1108.57
3918,2017,9,구로구,11530,단독다가구,58331.85,128.44,616.98,186.64,41,7913.61,38.93,217.12,65.68,169,13.57,35.19,35.19,1.25,3.3,92.4,96.9,92.6,102.4271845,1108.57
3919,2017,9,구로구,11530,아파트,39972.55,74.7,547.14,165.51,365,26579.81,72.65,381.44,115.38,383,66.5,69.72,69.71,1.25,3.3,92.4,96.9,92.6,102.4271845,1108.57
3920,2017,9,구로구,11530,연립다세대,18771.36,49.38,394.67,119.39,154,15140.56,50.73,324.77,98.24,143,80.66,82.29,82.28,1.25,3.3,92.4,96.9,92.6,102.4271845,1108.57
3921,2017,9,구로구,11530,오피스텔,20979.45,44.71,518.88,156.96,73,18338.1,44.34,431.59,130.56,63,87.41,83.18,83.18,1.25,3.3,92.4,96.9,92.6,102.4271845,1108.57
3922,2017,10,구로구,11530,단독다가구,69117.44,169.97,458.52,138.7,39,8021.47,41.24,208.16,62.97,163,11.61,45.4,45.4,1.25,3.2,92.8,97.0,92.8,103.1332745,1108.57
3923,2017,10,구로구,11530,아파트,39883.07,73.0,563.54,170.47,300,26202.51,69.12,386.79,117.0,370,65.7,68.64,68.63,1.25,3.2,92.8,97.0,92.8,103.1332745,1108.57
3924,2017,10,구로구,11530,연립다세대,20683.81,53.04,400.73,121.22,105,14209.09,48.78,320.78,97.04,121,68.7,80.05,80.05,1.25,3.2,92.8,97.0,92.8,103.1332745,1108.57
3925,2017,10,구로구,11530,오피스텔,22634.09,46.86,506.41,153.19,44,16803.03,41.02,447.41,135.34,66,74.24,88.35,88.35,1.25,3.2,92.8,97.0,92.8,103.1332745,1108.57
3926,2017,11,구로구,11530,단독다가구,65973.68,168.53,466.01,140.97,25,8136.14,43.32,218.56,66.12,166,12.33,46.9,46.9,1.5,3.1,93.0,97.4,93.0,102.5154457,1108.57
3927,2017,11,구로구,11530,아파트,40008.73,72.88,560.26,169.48,315,29565.08,69.11,434.48,131.43,345,73.9,77.55,77.55,1.5,3.1,93.0,97.4,93.0,102.5154457,1108.57
3928,2017,11,구로구,11530,연립다세대,20071.31,50.96,406.13,122.86,153,13506.72,47.85,310.36,93.88,136,67.29,76.42,76.41,1.5,3.1,93.0,97.4,93.0,102.5154457,1108.57
3929,2017,11,구로구,11530,오피스텔,19934.8,43.08,505.2,152.82,50,19925.4,48.32,437.8,132.43,63,99.95,86.66,86.66,1.5,3.1,93.0,97.4,93.0,102.5154457,1108.57
3930,2017,12,구로구,11530,단독다가구,77101.25,199.83,461.24,139.53,51,8232.96,42.71,211.09,63.86,98,10.68,45.77,45.77,1.5,3.3,93.1,97.2,93.3,100.1902588,1108.57
3931,2017,12,구로구,11530,아파트,43462.26,75.21,586.53,177.42,314,27142.67,72.37,387.17,117.12,452,62.45,66.01,66.01,1.5,3.3,93.1,97.2,93.3,100.1902588,1108.57
3932,2017,12,구로구,11530,연립다세대,19668.5,49.59,411.18,124.38,127,14876.19,49.71,336.54,101.8,105,75.63,81.85,81.85,1.5,3.3,93.1,97.2,93.3,100.1902588,1108.57
3933,2017,12,구로구,11530,오피스텔,20606.98,44.08,480.72,145.42,43,16324.24,38.11,468.06,141.59,66,79.22,97.37,97.37,1.5,3.3,93.1,97.2,93.3,100.1902588,1108.57
3934,2017,1,금천구,11545,단독다가구,65913.16,220.81,291.68,88.23,19,7172.73,43.5,187.55,56.73,88,10.88,64.3,64.3,1.25,3.7,89.5,94.6,90.5,108.6054722,1288.01
3935,2017,1,금천구,11545,아파트,34706.55,73.28,489.36,148.03,99,24977.58,73.28,338.39,102.36,106,71.97,69.15,69.15,1.25,3.7,89.5,94.6,90.5,108.6054722,1288.01
3936,2017,1,금천구,11545,연립다세대,21452.46,50.71,470.48,142.32,61,13786.15,42.83,364.89,110.38,65,64.26,77.56,77.56,1.25,3.7,89.5,94.6,90.5,108.6054722,1288.01
3937,2017,1,금천구,11545,오피스텔,21203.75,40.2,557.95,168.78,8,14055.56,36.18,436.05,131.9,9,66.29,78.15,78.15,1.25,3.7,89.5,94.6,90.5,108.6054722,1288.01
3938,2017,2,금천구,11545,단독다가구,65304.03,214.93,320.77,97.03,31,8119.44,41.85,202.89,61.37,180,12.43,63.25,63.25,1.25,4.9,90.0,94.9,90.7,108.4289497,1288.01
3939,2017,2,금천구,11545,아파트,35904.29,76.65,496.9,150.31,107,22908.43,70.39,327.68,99.12,129,63.8,65.94,65.94,1.25,4.9,90.0,94.9,90.7,108.4289497,1288.01
3940,2017,2,금천구,11545,연립다세대,21266.61,51.67,433.41,131.11,124,13778.02,44.81,355.35,107.49,91,64.79,81.99,81.98,1.25,4.9,90.0,94.9,90.7,108.4289497,1288.01
3941,2017,2,금천구,11545,오피스텔,13368.67,29.71,477.77,144.53,9,13090.91,33.82,440.11,133.13,33,97.92,92.12,92.11,1.25,4.9,90.0,94.9,90.7,108.4289497,1288.01
3942,2017,3,금천구,11545,단독다가구,68951.85,217.6,333.27,100.81,54,7727.75,42.84,193.11,58.42,218,11.21,57.94,57.95,1.25,4.1,90.4,95.3,91.0,107.6345984,1288.01
3943,2017,3,금천구,11545,아파트,34808.63,71.8,501.81,151.8,173,23356.55,72.78,322.75,97.63,115,67.1,64.32,64.31,1.25,4.1,90.4,95.3,91.0,107.6345984,1288.01
3944,2017,3,금천구,11545,연립다세대,20971.2,51.33,423.48,128.1,133,13974.14,42.96,359.03,108.61,116,66.63,84.78,84.79,1.25,4.1,90.4,95.3,91.0,107.6345984,1288.01
3945,2017,3,금천구,11545,오피스텔,17437.65,43.92,455.83,137.89,20,12482.35,32.64,442.02,133.71,34,71.58,96.97,96.97,1.25,4.1,90.4,95.3,91.0,107.6345984,1288.01
3946,2017,4,금천구,11545,단독다가구,63943.53,202.25,331.47,100.27,53,8628.23,44.42,203.68,61.61,186,13.49,61.45,61.44,1.25,4.2,90.8,95.6,91.3,107.678729,1288.01
3947,2017,4,금천구,11545,아파트,35684.62,70.42,527.55,159.58,214,24872.7,71.97,347.65,105.16,74,69.7,65.9,65.9,1.25,4.2,90.8,95.6,91.3,107.678729,1288.01
3948,2017,4,금천구,11545,연립다세대,20578.74,55.89,381.53,115.41,127,15175.36,44.76,391.52,118.44,69,73.74,102.62,102.63,1.25,4.2,90.8,95.6,91.3,107.678729,1288.01
3949,2017,4,금천구,11545,오피스텔,14785.44,28.81,548.11,165.8,9,12473.08,28.09,481.11,145.54,26,84.36,87.78,87.78,1.25,4.2,90.8,95.6,91.3,107.678729,1288.01
3950,2017,5,금천구,11545,단독다가구,57827.44,186.56,319.78,96.73,39,8069.44,41.2,204.79,61.95,180,13.95,64.04,64.04,1.25,3.6,91.0,95.9,91.6,107.4712644,1288.01
3951,2017,5,금천구,11545,아파트,35001.73,73.95,493.89,149.4,223,24512.93,75.03,333.28,100.82,116,70.03,67.48,67.48,1.25,3.6,91.0,95.9,91.6,107.4712644,1288.01
3952,2017,5,금천구,11545,연립다세대,18014.2,43.3,443.05,134.02,169,14186.65,43.32,378.43,114.48,85,78.75,85.41,85.42,1.25,3.6,91.0,95.9,91.6,107.4712644,1288.01
3953,2017,5,금천구,11545,오피스텔,15407.69,40.75,398.59,120.57,13,12094.74,24.34,529.12,160.06,19,78.5,132.75,132.75,1.25,3.6,91.0,95.9,91.6,107.4712644,1288.01
3954,2017,6,금천구,11545,단독다가구,66413.33,204.59,345.0,104.36,45,8048.15,43.21,199.23,60.27,135,12.12,57.75,57.75,1.25,3.8,91.5,96.1,91.8,108.524735,1288.01
3955,2017,6,금천구,11545,아파트,33431.01,73.69,488.92,147.9,217,23483.0,68.85,349.22,105.64,100,70.24,71.43,71.43,1.25,3.8,91.5,96.1,91.8,108.524735,1288.01
3956,2017,6,금천구,11545,연립다세대,20084.36,53.17,399.72,120.92,124,14812.99,43.43,383.32,115.96,77,73.75,95.9,95.9,1.25,3.8,91.5,96.1,91.8,108.524735,1288.01
3957,2017,6,금천구,11545,오피스텔,14050.0,45.18,323.78,97.94,6,11683.33,28.4,468.48,141.72,18,83.16,144.69,144.7,1.25,3.8,91.5,96.1,91.8,108.524735,1288.01
3958,2017,7,금천구,11545,단독다가구,67210.52,221.74,316.95,95.88,33,8190.84,39.17,226.5,68.52,131,12.19,71.46,71.46,1.25,3.4,91.8,96.3,92.0,107.9063604,1288.01
3959,2017,7,금천구,11545,아파트,34010.05,73.92,479.44,145.03,207,23651.2,66.99,355.4,107.51,115,69.54,74.13,74.13,1.25,3.4,91.8,96.3,92.0,107.9063604,1288.01
3960,2017,7,금천구,11545,연립다세대,19068.19,47.07,434.2,131.35,144,15741.67,42.62,421.85,127.61,60,82.55,97.16,97.15,1.25,3.4,91.8,96.3,92.0,107.9063604,1288.01
3961,2017,7,금천구,11545,오피스텔,16458.54,40.23,459.3,138.94,13,13139.13,30.83,442.82,133.95,23,79.83,96.41,96.41,1.25,3.4,91.8,96.3,92.0,107.9063604,1288.01
3962,2017,8,금천구,11545,단독다가구,75053.33,219.7,359.07,108.62,24,8321.43,45.07,193.69,58.59,140,11.09,53.94,53.94,1.25,3.6,92.2,96.5,92.3,101.8534863,1288.01
3963,2017,8,금천구,11545,아파트,33757.37,73.14,504.99,152.76,104,23642.86,67.43,351.27,106.26,112,70.04,69.56,69.56,1.25,3.6,92.2,96.5,92.3,101.8534863,1288.01
3964,2017,8,금천구,11545,연립다세대,22041.33,54.39,416.62,126.03,98,15876.14,42.94,414.55,125.4,88,72.03,99.5,99.5,1.25,3.6,92.2,96.5,92.3,101.8534863,1288.01
3965,2017,8,금천구,11545,오피스텔,17741.67,42.09,475.72,143.9,12,13104.35,33.14,434.11,131.32,23,73.86,91.25,91.26,1.25,3.6,92.2,96.5,92.3,101.8534863,1288.01
3966,2017,9,금천구,11545,단독다가구,69837.8,210.53,347.04,104.98,30,7208.07,40.15,205.78,62.25,161,10.32,59.3,59.3,1.25,3.3,92.4,96.9,92.6,102.4271845,1288.01
3967,2017,9,금천구,11545,아파트,38459.28,72.16,552.68,167.18,117,24422.78,67.66,378.98,114.64,128,63.5,68.57,68.57,1.25,3.3,92.4,96.9,92.6,102.4271845,1288.01
3968,2017,9,금천구,11545,연립다세대,18435.34,48.28,414.18,125.29,104,15998.71,44.04,402.67,121.81,97,86.78,97.22,97.22,1.25,3.3,92.4,96.9,92.6,102.4271845,1288.01
3969,2017,9,금천구,11545,오피스텔,13651.57,32.27,441.76,133.63,7,13125.0,28.75,495.75,149.96,24,96.14,112.22,112.22,1.25,3.3,92.4,96.9,92.6,102.4271845,1288.01
3970,2017,10,금천구,11545,단독다가구,88734.21,281.93,333.17,100.79,19,8280.75,45.07,217.08,65.67,161,9.33,65.16,65.16,1.25,3.2,92.8,97.0,92.8,103.1332745,1288.01
3971,2017,10,금천구,11545,아파트,35640.6,73.51,502.59,152.03,116,25841.34,69.51,382.38,115.67,92,72.51,76.08,76.08,1.25,3.2,92.8,97.0,92.8,103.1332745,1288.01
3972,2017,10,금천구,11545,연립다세대,20396.71,50.14,428.5,129.62,96,15446.43,46.57,372.84,112.78,84,75.73,87.01,87.01,1.25,3.2,92.8,97.0,92.8,103.1332745,1288.01
3973,2017,10,금천구,11545,오피스텔,12820.0,29.73,519.19,157.05,5,14357.14,29.97,505.64,152.96,21,111.99,97.39,97.4,1.25,3.2,92.8,97.0,92.8,103.1332745,1288.01
3974,2017,11,금천구,11545,단독다가구,85832.22,232.45,384.6,116.34,18,7890.0,42.21,213.5,64.58,120,9.19,55.51,55.51,1.5,3.1,93.0,97.4,93.0,102.5154457,1288.01
3975,2017,11,금천구,11545,아파트,37536.76,72.28,545.45,165.0,99,26097.78,68.91,384.85,116.42,89,69.53,70.56,70.56,1.5,3.1,93.0,97.4,93.0,102.5154457,1288.01
3976,2017,11,금천구,11545,연립다세대,22068.56,49.82,462.92,140.03,97,14846.91,41.3,409.37,123.83,81,67.28,88.43,88.43,1.5,3.1,93.0,97.4,93.0,102.5154457,1288.01
3977,2017,11,금천구,11545,오피스텔,12637.5,28.08,463.83,140.31,4,13964.0,33.03,460.59,139.33,25,110.5,99.3,99.3,1.5,3.1,93.0,97.4,93.0,102.5154457,1288.01
3978,2017,12,금천구,11545,단독다가구,59039.07,198.87,300.99,91.05,14,8401.98,38.14,243.2,73.57,101,14.23,80.8,80.8,1.5,3.3,93.1,97.2,93.3,100.1902588,1288.01
3979,2017,12,금천구,11545,아파트,37953.67,65.68,597.74,180.81,109,25467.68,68.47,374.07,113.16,99,67.1,62.58,62.59,1.5,3.3,93.1,97.2,93.3,100.1902588,1288.01
3980,2017,12,금천구,11545,연립다세대,20716.16,46.48,479.56,145.07,125,16412.68,40.79,442.42,133.83,71,79.23,92.26,92.25,1.5,3.3,93.1,97.2,93.3,100.1902588,1288.01
3981,2017,12,금천구,11545,오피스텔,14085.71,29.56,506.61,153.25,7,12592.5,26.54,489.11,147.96,40,89.4,96.55,96.55,1.5,3.3,93.1,97.2,93.3,100.1902588,1288.01
3982,2017,1,노원구,11350,단독다가구,64318.39,179.34,372.78,112.77,18,7498.55,29.48,306.47,92.71,138,11.66,82.21,82.21,1.25,3.7,89.5,94.6,90.5,108.6054722,754.2
3983,2017,1,노원구,11350,아파트,32285.78,65.31,505.14,152.81,348,24000.55,63.83,370.31,112.02,702,74.34,73.31,73.31,1.25,3.7,89.5,94.6,90.5,108.6054722,754.2
3984,2017,1,노원구,11350,연립다세대,16804.51,46.17,406.67,123.02,72,12394.84,41.49,333.29,100.82,63,73.76,81.96,81.95,1.25,3.7,89.5,94.6,90.5,108.6054722,754.2
3985,2017,1,노원구,11350,오피스텔,14732.83,34.45,438.66,132.69,18,14555.56,43.63,335.48,101.48,9,98.8,76.48,76.48,1.25,3.7,89.5,94.6,90.5,108.6054722,754.2
3986,2017,2,노원구,11350,단독다가구,68893.75,148.3,532.11,160.96,28,7772.61,34.51,261.63,79.14,157,11.28,49.17,49.17,1.25,4.9,90.0,94.9,90.7,108.4289497,754.2
3987,2017,2,노원구,11350,아파트,32852.05,65.54,511.58,154.75,549,23855.01,63.95,367.88,111.28,978,72.61,71.91,71.91,1.25,4.9,90.0,94.9,90.7,108.4289497,754.2
3988,2017,2,노원구,11350,연립다세대,20997.14,50.43,427.25,129.24,105,13118.67,47.28,303.95,91.94,75,62.48,71.14,71.14,1.25,4.9,90.0,94.9,90.7,108.4289497,754.2
3989,2017,2,노원구,11350,오피스텔,16438.46,39.82,434.34,131.39,13,13666.67,40.68,342.24,103.53,12,83.14,78.8,78.8,1.25,4.9,90.0,94.9,90.7,108.4289497,754.2
3990,2017,3,노원구,11350,단독다가구,61508.86,180.91,428.75,129.7,35,8160.0,40.64,225.67,68.26,130,13.27,52.63,52.63,1.25,4.1,90.4,95.3,91.0,107.6345984,754.2
3991,2017,3,노원구,11350,아파트,31946.36,63.68,513.12,155.22,856,23101.78,62.26,366.97,111.01,963,72.31,71.52,71.52,1.25,4.1,90.4,95.3,91.0,107.6345984,754.2
3992,2017,3,노원구,11350,연립다세대,16621.59,49.75,346.54,104.83,100,13235.14,43.99,321.89,97.37,74,79.63,92.89,92.88,1.25,4.1,90.4,95.3,91.0,107.6345984,754.2
3993,2017,3,노원구,11350,오피스텔,19171.05,46.9,419.16,126.79,19,15125.0,44.11,350.4,105.99,12,78.9,83.6,83.59,1.25,4.1,90.4,95.3,91.0,107.6345984,754.2
3994,2017,4,노원구,11350,단독다가구,45152.5,130.52,459.12,138.88,24,8978.7,45.31,227.18,68.72,115,19.89,49.48,49.48,1.25,4.2,90.8,95.6,91.3,107.678729,754.2
3995,2017,4,노원구,11350,아파트,31630.93,62.6,518.84,156.95,923,23101.3,62.71,363.98,110.1,786,73.03,70.15,70.15,1.25,4.2,90.8,95.6,91.3,107.678729,754.2
3996,2017,4,노원구,11350,연립다세대,17893.68,49.04,377.12,114.08,114,10456.9,43.43,265.21,80.23,58,58.44,70.33,70.33,1.25,4.2,90.8,95.6,91.3,107.678729,754.2
3997,2017,4,노원구,11350,오피스텔,15258.82,37.1,415.08,125.56,17,14916.67,42.0,367.44,111.15,6,97.76,88.52,88.52,1.25,4.2,90.8,95.6,91.3,107.678729,754.2
3998,2017,5,노원구,11350,단독다가구,50996.53,151.98,367.53,111.18,34,8798.04,46.97,203.53,61.57,102,17.25,55.38,55.38,1.25,3.6,91.0,95.9,91.6,107.4712644,754.2
3999,2017,5,노원구,11350,아파트,32309.81,62.12,532.08,160.95,1466,22558.49,61.32,362.27,109.59,793,69.82,68.09,68.09,1.25,3.6,91.0,95.9,91.6,107.4712644,754.2
4000,2017,5,노원구,11350,연립다세대,18763.13,52.07,370.68,112.13,99,12339.13,49.5,268.94,81.35,69,65.76,72.55,72.55,1.25,3.6,91.0,95.9,91.6,107.4712644,754.2
4001,2017,5,노원구,11350,오피스텔,16163.64,39.63,417.16,126.19,22,18291.67,53.37,338.75,102.47,12,113.17,81.2,81.2,1.25,3.6,91.0,95.9,91.6,107.4712644,754.2
4002,2017,6,노원구,11350,단독다가구,41309.56,127.15,431.55,130.54,45,7798.82,45.72,193.12,58.42,85,18.88,44.75,44.75,1.25,3.8,91.5,96.1,91.8,108.524735,754.2
4003,2017,6,노원구,11350,아파트,33723.0,63.93,540.65,163.55,1516,23690.41,63.34,369.33,111.72,799,70.25,68.31,68.31,1.25,3.8,91.5,96.1,91.8,108.524735,754.2
4004,2017,6,노원구,11350,연립다세대,16874.92,49.17,359.93,108.88,150,12055.99,44.73,282.03,85.31,69,71.44,78.36,78.35,1.25,3.8,91.5,96.1,91.8,108.524735,754.2
4005,2017,6,노원구,11350,오피스텔,14163.48,35.56,408.72,123.64,23,17833.33,49.37,351.54,106.34,6,125.91,86.01,86.01,1.25,3.8,91.5,96.1,91.8,108.524735,754.2
4006,2017,7,노원구,11350,단독다가구,36037.68,91.86,493.69,149.34,56,8421.43,41.78,234.16,70.83,112,23.37,47.43,47.43,1.25,3.4,91.8,96.3,92.0,107.9063604,754.2
4007,2017,7,노원구,11350,아파트,35895.05,66.47,553.99,167.58,1887,23952.85,62.97,376.83,113.99,845,66.73,68.02,68.02,1.25,3.4,91.8,96.3,92.0,107.9063604,754.2
4008,2017,7,노원구,11350,연립다세대,17315.92,47.17,405.62,122.7,171,11045.21,46.48,279.52,84.55,73,63.79,68.91,68.91,1.25,3.4,91.8,96.3,92.0,107.9063604,754.2
4009,2017,7,노원구,11350,오피스텔,20409.62,49.7,411.09,124.35,26,15111.11,43.83,345.06,104.38,9,74.04,83.94,83.94,1.25,3.4,91.8,96.3,92.0,107.9063604,754.2
4010,2017,8,노원구,11350,단독다가구,53841.43,135.31,478.28,144.68,35,8656.48,43.71,239.85,72.56,108,16.08,50.15,50.15,1.25,3.6,92.2,96.5,92.3,101.8534863,754.2
4011,2017,8,노원구,11350,아파트,35899.15,67.09,549.56,166.24,397,23381.4,60.95,380.04,114.96,776,65.13,69.15,69.15,1.25,3.6,92.2,96.5,92.3,101.8534863,754.2
4012,2017,8,노원구,11350,연립다세대,17968.67,53.93,328.93,99.5,83,14493.75,51.47,289.18,87.48,80,80.66,87.92,87.92,1.25,3.6,92.2,96.5,92.3,101.8534863,754.2
4013,2017,8,노원구,11350,오피스텔,16270.56,38.74,431.69,130.58,18,12000.0,43.98,317.09,95.92,7,73.75,73.45,73.46,1.25,3.6,92.2,96.5,92.3,101.8534863,754.2
4014,2017,9,노원구,11350,단독다가구,63446.43,168.43,451.03,136.44,28,9032.89,49.13,213.82,64.68,95,14.24,47.41,47.41,1.25,3.3,92.4,96.9,92.6,102.4271845,754.2
4015,2017,9,노원구,11350,아파트,36680.41,67.59,558.5,168.95,519,22810.78,61.06,368.3,111.41,781,62.19,65.94,65.94,1.25,3.3,92.4,96.9,92.6,102.4271845,754.2
4016,2017,9,노원구,11350,연립다세대,17265.85,50.38,343.05,103.77,65,12979.1,45.24,297.89,90.11,67,75.17,86.84,86.84,1.25,3.3,92.4,96.9,92.6,102.4271845,754.2
4017,2017,9,노원구,11350,오피스텔,14640.91,34.95,426.68,129.07,11,15750.0,46.14,338.55,102.41,6,107.58,79.35,79.34,1.25,3.3,92.4,96.9,92.6,102.4271845,754.2
4018,2017,10,노원구,11350,단독다가구,83131.58,232.71,411.22,124.4,19,9427.54,47.66,213.79,64.67,69,11.34,51.99,51.99,1.25,3.2,92.8,97.0,92.8,103.1332745,754.2
4019,2017,10,노원구,11350,아파트,36346.14,66.35,560.28,169.48,457,23200.03,60.96,375.01,113.44,624,63.83,66.93,66.93,1.25,3.2,92.8,97.0,92.8,103.1332745,754.2
4020,2017,10,노원구,11350,연립다세대,19310.67,47.85,408.07,123.44,75,12486.2,45.22,274.17,82.93,49,64.66,67.19,67.18,1.25,3.2,92.8,97.0,92.8,103.1332745,754.2
4021,2017,10,노원구,11350,오피스텔,16337.78,39.81,411.26,124.41,18,16062.5,46.52,346.16,104.71,8,98.32,84.17,84.17,1.25,3.2,92.8,97.0,92.8,103.1332745,754.2
4022,2017,11,노원구,11350,단독다가구,63753.85,190.74,332.67,100.63,13,9106.33,45.6,237.35,71.8,79,14.28,71.35,71.35,1.5,3.1,93.0,97.4,93.0,102.5154457,754.2
4023,2017,11,노원구,11350,아파트,36306.95,65.02,574.65,173.83,573,23976.15,61.98,377.08,114.07,613,66.04,65.62,65.62,1.5,3.1,93.0,97.4,93.0,102.5154457,754.2
4024,2017,11,노원구,11350,연립다세대,18703.89,45.56,445.57,134.79,63,13659.26,48.45,302.74,91.58,54,73.03,67.94,67.94,1.5,3.1,93.0,97.4,93.0,102.5154457,754.2
4025,2017,11,노원구,11350,오피스텔,18534.21,45.47,410.94,124.31,19,14125.0,43.11,334.1,101.07,8,76.21,81.3,81.3,1.5,3.1,93.0,97.4,93.0,102.5154457,754.2
4026,2017,12,노원구,11350,단독다가구,60593.71,163.38,533.96,161.52,21,8073.78,37.61,254.2,76.89,82,13.32,47.61,47.6,1.5,3.3,93.1,97.2,93.3,100.1902588,754.2
4027,2017,12,노원구,11350,아파트,37611.17,65.59,589.78,178.41,574,25373.41,64.02,387.46,117.21,714,67.46,65.7,65.7,1.5,3.3,93.1,97.2,93.3,100.1902588,754.2
4028,2017,12,노원구,11350,연립다세대,22322.08,55.52,398.4,120.52,77,12572.6,38.24,362.02,109.51,73,56.32,90.87,90.86,1.5,3.3,93.1,97.2,93.3,100.1902588,754.2
4029,2017,12,노원구,11350,오피스텔,19985.71,46.93,431.42,130.51,14,15687.5,47.12,326.77,98.85,8,78.49,75.74,75.74,1.5,3.3,93.1,97.2,93.3,100.1902588,754.2
4030,2017,1,도봉구,11320,단독다가구,56140.48,219.35,305.26,92.34,21,7458.9,52.33,166.75,50.44,73,13.29,54.63,54.62,1.25,3.7,89.5,94.6,90.5,108.6054722,577.36
4031,2017,1,도봉구,11320,아파트,30441.11,70.02,439.22,132.86,159,23429.3,69.87,336.18,101.69,256,76.97,76.54,76.54,1.25,3.7,89.5,94.6,90.5,108.6054722,577.36
4032,2017,1,도봉구,11320,연립다세대,15817.65,47.59,338.75,102.47,85,12463.64,48.29,264.46,80.0,55,78.8,78.07,78.07,1.25,3.7,89.5,94.6,90.5,108.6054722,577.36
4033,2017,1,도봉구,11320,오피스텔,14555.56,35.03,422.7,127.87,9,16750.0,58.22,277.33,83.89,10,115.08,65.61,65.61,1.25,3.7,89.5,94.6,90.5,108.6054722,577.36
4034,2017,2,도봉구,11320,단독다가구,53258.93,206.34,286.55,86.68,28,7614.6,48.12,174.87,52.9,137,14.3,61.03,61.03,1.25,4.9,90.0,94.9,90.7,108.4289497,577.36
4035,2017,2,도봉구,11320,아파트,30547.83,69.75,446.03,134.92,254,23566.16,69.05,341.84,103.41,330,77.15,76.64,76.65,1.25,4.9,90.0,94.9,90.7,108.4289497,577.36
4036,2017,2,도봉구,11320,연립다세대,14522.46,47.38,309.15,93.52,122,12993.14,46.41,299.46,90.59,102,89.47,96.87,96.87,1.25,4.9,90.0,94.9,90.7,108.4289497,577.36
4037,2017,2,도봉구,11320,오피스텔,16703.85,40.43,445.42,134.74,13,16760.0,51.24,331.33,100.23,15,100.34,74.39,74.39,1.25,4.9,90.0,94.9,90.7,108.4289497,577.36
4038,2017,3,도봉구,11320,단독다가구,52766.25,188.02,331.28,100.21,40,7141.3,47.39,160.07,48.42,138,13.53,48.32,48.32,1.25,4.1,90.4,95.3,91.0,107.6345984,577.36
4039,2017,3,도봉구,11320,아파트,30401.5,68.65,448.89,135.79,373,22929.13,68.49,334.49,101.18,333,75.42,74.51,74.51,1.25,4.1,90.4,95.3,91.0,107.6345984,577.36
